place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_106","에버그릭 서울대입구역점","POINT","관악","건강 간편식","서울특별시 관악구 은천로 178 모짜르트","""""""""""""""""""""""""""""""""""""","37.48564","126.9550427","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_107","카페더띤뚜","POINT","관악","건강 간편식","서울특별시 관악구 관악로16길 41 삼호원","""""""""""""""""""""""""""""""""""""","37.4798576","126.9549426","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_108","요커 낙성대점","POINT","관악","건강 간편식","서울특별시 관악구 인헌6길 5","""""""""""""""""""""""""""""""""""""","37.4738625","126.9664644","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_109","스윗드오","POINT","관악","건강 간편식","서울특별시 관악구 낙성대로4가길 5 낙성대동주민센터","""""""""""""""""""""""""""""""""""""","37.4762971","126.9583885","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_110","볼앤베리","POINT","관악","건강 간편식","서울특별시 관악구 관악로12길 33","""""""""""""""""""""""""""""""""""""","37.4781611","126.9544742","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_111","오후의과일","POINT","관악","건강 간편식","서울특별시 관악구 관악로14길 106","""""""""""""""""""""""""""""""""""""","37.4776723","126.9582421","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_112","올루올루 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로 1837 샤론빌딩","""""""""""""""""""""""""""""""""""""","37.4809208","126.9545067","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_113","비밀베이커리 봉천역점","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로 1726","""""""""""""""""""""""""""""""""""""","37.4820884","126.9418102","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_114","내 사랑을 먹어주세요","POINT","관악","건강 간편식","서울특별시 관악구 관악로15길 23-16 한울오피스텔","""""""""""""""""""""""""""""""""""""","37.4796163","126.9507159","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_115","히코","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로 1746-1","""""""""""""""""""""""""""""""""""""","37.4819447","126.9440896","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_116","돌체베이커리","POINT","관악","건강 간편식","서울특별시 관악구 쑥고개로 84","""""""""""""""""""""""""""""""""""""","37.4792027","126.9457394","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_117","뱃살도둑 서울대입구역점","POINT","관악","건강 간편식","서울특별시 관악구 봉천로 469-17","""""""""""""""""""""""""""""""""""""","37.4826752","126.9525046","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_118","프레퍼스 다이어트 푸드 서울대입구직영점","POINT","관악","건강 간편식","서울특별시 관악구 관악로 154","""""""""""""""""""""""""""""""""""""","37.4789287","126.9526335","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_119","샐러디 낙성대점","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로246길 5","""""""""""""""""""""""""""""""""""""","37.47619","126.9646782","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_120","칼","POINT","관악","건강 간편식","서울특별시 관악구 행운1길 40 신화로즈빌","""""""""""""""""""""""""""""""""""""","37.4806119","126.9573893","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_121","카우보이 다이어트 푸드 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 쑥고개로 86 조광빌딩","""""""""""""""""""""""""""""""""""""","37.4791641","126.9460646","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_122","카페니 관악점","POINT","관악","건강 간편식","서울특별시 관악구 은천로 149 행복한감리교회","""""""""""""""""""""""""""""""""""""","37.4865651","126.9520368","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_123","라텔커피","POINT","관악","건강 간편식","서울특별시 관악구 봉천로 247","""""""""""""""""""""""""""""""""""""","37.4892438","126.9292418","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_124","르미빙수 낙성대","POINT","관악","건강 간편식","서울특별시 관악구 봉천로 567 광덕빌딩","""""""""""""""""""""""""""""""""""""","37.4776451","126.9607524","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_125","청달방디저트 서울대입구본점","POINT","관악","건강 간편식","서울특별시 관악구 남부순환로224길 25 비엑스 201 서울대청년안심주택","""""""""""""""""""""""""""""""""""""","37.4796946","126.9533484","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_126","커피문 카페앤와인샵","POINT","관악","건강 간편식","서울특별시 관악구 봉천로 569 팬컴빌딩","""""""""""""""""""""""""""""""""""""","37.4775495","126.9609722","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
"pt_gwanak_127","캔팩토리 본점","POINT","관악","건강 간편식","서울특별시 관악구 보라매로 15-8","""""""""""""""""""""""""""""""""""""","37.4909798","126.926328","샐러드·포케·그릭요거트·아사이볼·신선 샌드위치 및 건강식 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#건강간편식 #혼밥 #짧은체류 #검수필요","CANDIDATE"
